iter	Passed	Remaining
0	1	122
1	2	110
2	3	103
3	3	95
4	4	93
5	6	96
6	7	99
7	8	98
8	9	98
9	10	96
10	11	94
11	12	92
12	13	90
13	14	89
14	15	89
15	16	87
16	17	86
17	18	84
18	19	83
19	20	82
20	21	81
21	22	81
22	23	79
23	24	78
24	25	77
25	27	76
26	28	75
27	29	74
28	30	74
29	31	73
30	32	71
31	32	69
32	33	67
33	34	66
34	35	65
35	35	63
36	36	62
37	37	61
38	38	59
39	39	58
40	39	57
41	40	55
42	40	54
43	41	52
44	42	51
45	43	50
46	43	49
47	44	48
48	45	47
49	46	46
50	46	45
51	47	44
52	48	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	64	24
73	65	23
74	66	22
75	67	21
76	67	20
77	68	19
78	69	18
79	70	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	78	7
91	79	6
92	80	6
93	80	5
94	81	4
95	82	3
96	83	2
97	83	1
98	84	0
99	85	0
